time_id;time_nome;rodada;capitao_id;reserva_luxo_id;pontos;esquema_id;patrimonio;clube;escudo;posicao;capitao_time;reserva_luxo_time;pontuacao_final;jogos_num;atleta_id;rodada_id;clube_id;posicao_id;status_id;pontos_num;media_num;variacao_num;preco_num;entrou_em_campo;slug;apelido;scout_CA;scout_DS;scout_FC;scout_FS;scout_I;scout_SG;scout_A;scout_FF;scout_G;scout_DE;scout_CV;scout_FD;scout_GS;scout_FT;scout_V;scout_PS;scout_PC;scout_PP;scout_DP;scout_GC
7955777;Kika@72fc;2;99815;90285,0;87,52;3;120,51;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Meia;False;False;2,3;2;81121;2;354;4;5;2,3;4,5;-0,39;6,05;True;;Lucas Mugni;;1,0;;;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;2;99815;90285,0;87,52;3;120,51;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;9,2;2;68685;2;285;4;6;9,2;5,1;0,35;15,42;True;;Alan Patrick;;;;;;;;;1,0;;;1,0;;;;;;;;
7955777;Kika@72fc;2;99815;90285,0;87,52;3;120,51;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;True;False;3,0;2;99815;2;266;4;7;2,0;1,35;-1,78;14,82;True;;Arias;;;1,0;3,0;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;2;99815;90285,0;87,52;3;120,51;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;False;False;12,8;2;100652;2;264;5;7;12,8;7,85;1,42;15,52;True;;Yuri Alberto;;;2,0;1,0;1,0;;1,0;;1,0;;;;;;;;;;;
7955777;Kika@72fc;2;99815;90285,0;87,52;3;120,51;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Atacante;False;False;5,0;2;84042;2;277;5;7;5,0;4,7;-0,32;11,04;True;;Tiquinho Soares;;2,0;;;;;;1,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;2;99815;90285,0;87,52;3;120,51;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;True;10,0;2;90285;2;262;5;7;10,0;7,0;1,51;9,45;True;;Bruno Henrique;;;;;;;;1,0;1,0;;;1,0;;;;;;;;
7955777;Kika@72fc;2;99815;90285,0;87,52;3;120,51;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Técnico;False;False;10,02;2;37457;2;354;6;7;10,02;7,82;1,86;7,1;True;;Léo Condé;;;;;;;;;;;;;;;1,0;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Goleiro;False;False;2,9;3;103056;3;277;1;7;2,9;1,37;0,36;4,24;True;;Gabriel Brazão;;;;;;;;;;3,0;;;1,0;;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Lateral;False;False;1,5;3;100898;3;263;2;7;1,5;5,73;-0,61;8,7;True;;Vitinho;;1,0;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Lateral;False;False;2,0;3;107554;3;282;2;6;2,0;3,3;-0,48;6,61;True;;Natanael;;1,0;;1,0;;;;;;;;;;;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Zagueiro;False;False;2,7;3;104994;3;284;3;7;2,7;1,77;-0,03;7,05;True;;Wagner Leonardo;;2,0;1,0;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;0,0;3;99889;3;276;3;7;0,0;4,5;-0,92;7,78;True;;Alan Franco;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Meia;False;False;1,7;3;81845;3;276;4;7;1,7;1,33;-0,29;5,98;True;;Alisson;1,0;2,0;1,0;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Meia;False;False;2,8;3;87999;3;282;4;7;2,8;4,37;-0,98;13,86;True;;Gustavo Scarpa;;1,0;;1,0;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;5,0;3;70592;3;275;4;7;5,0;2,57;0,29;7,35;True;;Felipe Anderson;;1,0;1,0;;;;;1,0;;;;;;1,0;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;True;False;8,25;3;39148;3;282;5;7;5,5;4,47;-0,85;18,24;True;;Hulk;;;;1,0;2,0;;;2,0;;;;3,0;;;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Atacante;False;False;18,2;3;99198;3;267;5;6;18,2;11,9;2,86;19,76;True;;Vegetti;;1,0;1,0;2,0;;;;;2,0;;;;;;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;False;True;6,9;3;91607;3;282;5;7;6,9;8,33;0,2;13,69;True;;Rony;;1,0;1,0;1,0;;;;2,0;;;;3,0;;;;;;;;
7955777;Kika@72fc;3;39148;91607,0;57,52;3;120,94;Juventude;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Juventude.png;Técnico;False;False;5,57;3;107771;3;286;6;7;5,57;5,85;0,88;6,35;True;;Fábio Matias;;;;;;;;;;;;;;;1,0;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Goleiro;False;False;6,8;4;79066;4;2305;1;7;6,8;1,68;1,31;3,0;True;;Alex Muralha;;;;;;;;;;6,0;;;1,0;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;7,1;3;110426;4;285;2;7;7,1;11,37;-0,52;16,78;True;;Bernabéi;;4,0;4,0;3,0;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;9,7;3;89275;4;283;2;6;9,7;12,17;0,72;17,38;True;;William;1,0;4,0;1,0;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Zagueiro;False;False;-0,6;4;132553;4;2305;3;7;-0,6;1,25;-0,66;1,86;True;;Jemmes;;;2,0;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Zagueiro;False;False;1,5;4;102253;4;287;3;7;1,5;2,03;-0,76;3,34;True;;Lucas Halter;;1,0;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Meia;True;True;28,95;4;98672;4;263;4;7;19,3;6,87;3,06;13,15;True;;Savarino;;1,0;;;;;1,0;3,0;1,0;;;2,0;;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;18,8;3;87863;4;262;4;7;18,8;15,7;1,38;22,05;True;;Arrascaeta;;;;;;;2,0;1,0;1,0;;;;;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;7,9;3;89256;4;262;4;7;7,9;4,77;0,38;11,84;True;;Gerson;;1,0;1,0;1,0;;;1,0;;;;;1,0;;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Sport;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sport.png;Atacante;False;False;3,4;4;107726;4;292;5;7;3,4;4,58;-0,06;5,56;True;;Chrystian Barletta;;1,0;;;1,0;;;1,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Atacante;False;False;9,6;4;121830;4;287;5;7;9,6;2,53;1,82;5,12;True;;Janderson;;1,0;1,0;1,0;1,0;;;;1,0;;;;;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;False;False;2,7;3;85048;4;264;5;7;2,7;6,87;-1,13;16,04;True;;Memphis Depay;;1,0;;;;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;4;98672;98672,0;102,93;3;127,51;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Técnico;False;False;7,08;4;104027;4;2305;6;7;7,08;4,52;1,03;5,48;True;;Rafael Guanaes;;;;;;;;;;;;;;;1,0;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Goleiro;False;False;2,7;5;79066;5;2305;1;7;2,7;1,88;-0,23;2,77;True;;Alex Muralha;1,0;;;1,0;;;;;;4,0;;;2,0;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Lateral;False;False;10,0;5;94968;5;280;2;7;10,0;11,48;-0,14;12,51;True;;Juninho Capixaba;;2,0;1,0;3,0;;1,0;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Lateral;False;False;8,3;5;115239;5;262;2;7;8,3;7,28;-0,42;11,6;True;;Wesley;;1,0;;2,0;;1,0;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Zagueiro;False;False;3,8;2;78248;5;264;3;7;3,8;3,5;0,26;7,52;True;;Gustavo Henrique;;2,0;;;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Zagueiro;False;False;4,7;5;87225;5;280;3;7;4,7;6,46;-0,34;8,95;True;;Pedro Henrique;;;1,0;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;8,2;4;68685;5;285;4;7;8,2;5,97;0,17;14,81;True;;Alan Patrick;1,0;;2,0;2,0;;;;1,0;1,0;;;;;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;5,8;5;99815;5;266;4;7;5,8;6,42;-1,33;14,61;True;;Arias;;1,0;;3,0;;;;2,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Meia;False;False;9,0;5;115248;5;280;4;7;9,0;5,24;1,08;8,3;True;;Jhon Jhon;;;1,0;1,0;;;;1,0;1,0;;;;;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;False;False;21,7;4;85048;5;264;5;7;21,7;10,58;3,61;19,65;True;;Memphis Depay;;1,0;;2,0;;;;4,0;2,0;;;;;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;False;False;1,8;5;91607;5;282;5;7;1,8;5,74;-0,69;11,49;True;;Rony;1,0;1,0;3,0;2,0;;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;True;False;18,6;5;101290;5;276;5;7;12,4;9,14;0,95;11,33;True;;Ferreira;;2,0;;3,0;1,0;;;;1,0;;;;;;;;;;;
7955777;Kika@72fc;5;101290;123795,0;99,88;3;131,17;Juventude;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Juventude.png;Técnico;False;False;5,28;5;107771;5;286;6;7;5,28;4,94;0,74;6,55;True;;Fábio Matias;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Goleiro;False;False;4,8;6;79066;6;2305;1;6;4,8;2,37;0,57;3,34;True;;Alex Muralha;1,0;;;;;;;;;6,0;;;2,0;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Lateral;False;False;10,9;6;115239;6;262;2;7;10,9;7,88;0,78;12,38;True;;Wesley;1,0;4,0;2,0;3,0;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;1,3;5;110426;6;285;2;7;1,3;8,38;-1,81;14,78;True;;Bernabéi;;;1,0;;;;;2,0;;;;;;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Zagueiro;False;False;2,0;6;68923;6;277;3;6;2,0;2,25;-0,42;5,06;True;;Gil;;1,0;1,0;;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Zagueiro;False;False;3,8;6;102253;6;287;3;7;3,8;1,93;0,68;3,57;True;;Lucas Halter;;2,0;;;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Meia;False;False;8,3;6;98672;6;263;4;5;8,3;6,17;1,04;11,64;True;;Savarino;1,0;;;1,0;;;;1,0;1,0;;;;;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;17,7;5;68685;6;285;4;7;17,7;8,32;1,71;16,52;True;;Alan Patrick;;1,0;;;;;3,0;;;;;1,0;;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;True;False;28,8;5;87863;6;262;4;7;19,2;13,5;2,59;21,86;True;;Arrascaeta;;;;3,0;1,0;;1,0;1,0;1,0;;;;;1,0;;1,0;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Atacante;False;True;2,9;5;98225;6;354;5;7;2,9;6,14;-0,68;9,51;True;;Pedro Raul;;;;2,0;1,0;;;1,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;False;False;4,3;6;128915;6;275;5;7;4,3;2,75;-0,19;10,77;True;;Estêvão;;1,0;;;;;;2,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Atacante;False;False;8,9;5;105811;6;285;5;7;8,9;7,02;0,22;13,54;True;;Wesley;;6,0;3,0;2,0;2,0;;;;;;;;;;;;;;;
7955777;Kika@72fc;6;87863;98225,0;96,52;3;135,18;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Técnico;False;False;2,82;6;99366;6;276;6;6;2,82;4,9;-0,48;8,08;True;;Luis Zubeldía;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Goleiro;False;False;9,9;3;71571;7;354;1;7;9,9;5,4;1,94;6,23;True;;Fernando Miguel;;;;2,0;;1,0;;;;3,0;;;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Lateral;False;False;10,1;7;94968;7;280;2;7;10,1;10,43;0,79;12,7;True;;Juninho Capixaba;;2,0;3,0;2,0;;1,0;;1,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;10,4;7;102130;7;275;2;7;10,4;7,49;1,46;13,3;True;;Piquerez;;2,0;;;;1,0;;3,0;;;;;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Zagueiro;False;False;12,0;7;87225;7;280;3;7;12,0;6,69;1,69;10,17;True;;Pedro Henrique;1,0;2,0;;;;1,0;1,0;;;;;;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Zagueiro;False;False;4,7;4;103523;7;266;3;6;4,7;4,27;0,36;7,5;True;;Ignácio;;2,0;1,0;;;;;1,0;;;;1,0;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;True;False;18,0;6;87863;7;262;4;7;12,0;13,25;-0,83;21,03;True;;Arrascaeta;;2,0;;2,0;;;;;1,0;;;;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Meia;False;False;8,7;6;51772;7;265;4;6;8,7;4,32;0,92;8,95;True;;Everton Ribeiro;;4,0;;3,0;;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;14,5;7;99815;7;266;4;7;14,5;7,21;1,75;15,74;True;;Arias;;2,0;1,0;2,0;;;2,0;1,0;;;;;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;False;False;24,1;7;100652;7;264;5;6;24,1;6,94;4,3;15,3;True;;Yuri Alberto;1,0;;2,0;1,0;;;;;3,0;;;1,0;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Atacante;False;False;3,6;5;89368;7;284;5;7;3,6;4,56;-1,07;13,47;True;;Braithwaite;1,0;2,0;2,0;2,0;;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Atacante;False;True;1,7;7;70360;7;280;5;7;1,7;6,14;-1,56;8,97;True;;Eduardo Sasha;;;;1,0;;;;;;;;1,0;;;;;;;;
7955777;Kika@72fc;7;87863;70360,0;127,96;3;146,12;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Técnico;False;False;10,26;6;37457;7;354;6;7;10,26;6,29;1,19;8,53;True;;Léo Condé;;;;;;;;;;;;;;;1,0;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Goleiro;False;False;2,9;7;68928;8;276;1;7;2,9;4,61;-0,11;10,06;True;;Rafael;;;;;;;;;;3,0;;;1,0;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Lateral;False;False;3,7;4;82628;8;356;2;6;3,7;6,6;-0,67;9,62;True;;Tinga;1,0;;1,0;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;9,7;8;102130;8;275;2;7;9,7;7,77;0,01;13,31;True;;Piquerez;1,0;4,0;1,0;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Zagueiro;False;False;5,0;8;83528;8;262;3;7;5,0;4,45;0,49;9,07;True;;Léo Pereira;;;;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Zagueiro;False;False;7,7;7;98619;8;356;3;7;7,7;4,55;0,18;7,41;True;;Kuscevic;;2,0;1,0;;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;3,4;7;107111;8;275;4;7;3,4;6,03;-0,64;10,22;True;;Richard Ríos;;2,0;3,0;1,0;;;;1,0;;;;;;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Meia;False;False;10,0;8;93790;8;263;4;7;10,0;2,27;1,3;6,59;True;;Marlon Freitas;;;;;;;2,0;;;;;;;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;12,0;7;87863;8;262;4;6;12,0;13,07;-0,13;20,9;True;;Arrascaeta;;1,0;;1,0;;;;1,0;1,0;;;1,0;;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;True;True;2,25;8;128915;8;275;5;7;1,5;3,01;-0,95;10,0;True;;Estêvão;;;2,0;1,0;;;;2,0;;;;;;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;False;False;8,3;7;39148;8;282;5;7;8,3;5,75;-1,08;15,71;True;;Hulk;;2,0;4,0;1,0;2,0;;1,0;;;;;1,0;;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Atacante;False;False;8,6;6;89368;8;284;5;7;8,6;5,23;0,54;14,01;True;;Braithwaite;;;3,0;1,0;;;1,0;2,0;;;;2,0;;;;;;;;
7955777;Kika@72fc;8;128915;128915,0;76,78;3;145,55;Sport;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sport.png;Técnico;False;False;3,23;1;111578;8;292;6;7;3,23;3,23;0,49;7,23;True;;António Oliveira;;;;;;;;;;;;;;;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Goleiro;False;False;0,3;9;111683;9;285;1;7;0,3;2,09;0,26;4,18;True;;Anthoni;;;;;;;;;;1,0;;;1,0;;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Lateral;False;False;12,2;8;115239;9;262;2;3;12,2;7,55;1,86;12,57;True;;Wesley;1,0;4,0;1,0;5,0;;1,0;;;;;;;;;;;;;;
7955777;Kika@72fc;9;68685;82627,0;58,43;3;148,13;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;3,5;7;110426;9;285;2;7;3,5;6,93;-0,26;14,13;True;;Bernabéi;;1,0;;;;;;1,0;;;;1,0;;;;;;;;
